0.005,14.6
0.01,14.5
0.015,14.7
0.02,14.5
0.025,14.6
0.03,14.6
0.035,14.5
0.04,14.6
0.045,14.5
0.05,14.6
0.055,14.6
0.06,14.5
0.065,14.5
0.07,14.8
0.075,14.6
0.08,14.7
0.085,14.6
0.09,14.5
0.095,14.8
0.1,14.6
0.105,14.6
0.11,14.6
0.115,14.6
0.12,14.7
0.125,14.5
0.13,14.6
0.135,14.6
0.14,14.6
0.145,14.6
0.15,14.6
0.155,22.1
0.16,22.2
0.165,22.2
0.17,22.2
0.175,22.3
0.18,22.5
0.185,22.3
0.19,22.6
0.195,22.3
0.2,22.1
0.205,22.5
0.21,22.3
0.215,22.3
0.22,22.4
0.225,22.1
0.23,22.4
0.235,22.3
0.24,22.3
0.245,22.8
0.25,23.4
