0.005,16.2
0.01,14.9
0.015,14.6
0.02,14.6
0.025,14.6
0.03,15.1
0.035,14.4
0.04,14.4
0.045,14.6
0.05,14.6
0.055,15.4
0.06,14.6
0.065,14.6
0.07,14.8
0.075,14.8
0.08,14.6
0.085,15.1
0.09,14.5
0.095,14.4
0.1,14.5
0.105,14.4
0.11,15.3
0.115,14.9
0.12,14.5
0.125,14.4
0.13,14.5
0.135,14.6
0.14,15.1
0.145,14.5
0.15,14.5
0.155,22.3
0.16,22.4
0.165,22.3
0.17,22.2
0.175,22.3
0.18,22.3
0.185,22.6
0.19,22.2
0.195,22.5
0.2,22.4
0.205,22.3
0.21,22.2
0.215,22.1
0.22,22.3
0.225,22.2
0.23,22.4
0.235,22.2
0.24,23.0
0.245,24.6
0.25,25.0
