0.005,16.6
0.01,15.1
0.015,16.0
0.02,15.2
0.025,15.2
0.03,15.0
0.035,14.5
0.04,15.2
0.045,14.6
0.05,14.5
0.055,14.6
0.06,14.6
0.065,14.5
0.07,15.1
0.075,14.6
0.08,14.6
0.085,14.4
0.09,14.5
0.095,15.2
0.1,14.5
0.105,14.5
0.11,14.6
0.115,14.5
0.12,14.8
0.125,14.5
0.13,14.4
0.135,14.5
0.14,14.5
0.145,14.5
0.15,14.8
0.155,22.3
0.16,22.2
0.165,22.2
0.17,22.5
0.175,22.3
0.18,22.2
0.185,22.3
0.19,22.4
0.195,22.3
0.2,22.2
0.205,22.4
0.21,22.3
0.215,22.2
0.22,22.2
0.225,22.4
0.23,22.3
0.235,22.1
0.24,22.3
0.245,22.3
0.25,22.1
