0.005,78.3
0.01,68.4
0.015,69.2
0.02,69.3
0.025,67.7
0.03,70.8
0.035,71.6
0.04,70.0
0.045,66.9
0.05,70.4
0.055,69.3
0.06,70.7
0.065,70.2
0.07,69.6
0.075,69.4
0.08,72.0
0.085,70.1
0.09,70.0
0.095,70.3
0.1,71.0
0.105,71.1
0.11,69.3
0.115,72.3
0.12,71.1
0.125,69.5
0.13,71.7
0.135,69.5
0.14,70.5
0.145,70.0
0.15,70.2
0.155,45.2
0.16,44.8
0.165,45.0
0.17,45.1
0.175,45.0
0.18,45.0
0.185,45.4
0.19,47.0
0.195,44.8
0.2,47.1
0.205,45.6
0.21,45.0
0.215,49.1
0.22,45.0
0.225,47.0
0.23,47.2
0.235,45.0
0.24,45.0
0.245,47.1
0.25,45.2
