0.005,48.4
0.01,45.0
0.015,44.7
0.02,43.6
0.025,43.4
0.03,43.7
0.035,43.1
0.04,43.3
0.045,43.6
0.05,42.1
0.055,42.5
0.06,42.6
0.065,43.3
0.07,42.6
0.075,43.7
0.08,42.8
0.085,43.0
0.09,42.3
0.095,42.9
0.1,42.7
0.105,43.8
0.11,42.4
0.115,43.0
0.12,43.6
0.125,43.8
0.13,42.9
0.135,43.7
0.14,42.7
0.145,42.9
0.15,44.3
0.155,48.1
0.16,48.2
0.165,48.5
0.17,48.3
0.175,49.6
0.18,48.4
0.185,48.2
0.19,48.3
0.195,48.6
0.2,48.6
0.205,48.8
0.21,48.4
0.215,49.0
0.22,48.7
0.225,49.4
0.23,49.2
0.235,49.2
0.24,49.0
0.245,48.1
0.25,49.1
