0.005,65.8
0.01,63.5
0.015,63.1
0.02,63.2
0.025,63.9
0.03,62.6
0.035,63.1
0.04,63.2
0.045,63.9
0.05,62.9
0.055,63.1
0.06,65.9
0.065,64.1
0.07,65.9
0.075,65.7
0.08,68.5
0.085,73.7
0.09,66.9
0.095,68.4
0.1,63.6
0.105,64.6
0.11,64.6
0.115,62.9
0.12,63.8
0.125,64.2
0.13,63.0
0.135,66.6
0.14,66.0
0.145,66.8
0.15,65.1
0.155,51.0
0.16,51.0
0.165,49.4
0.17,49.8
0.175,50.0
0.18,50.9
0.185,53.5
0.19,50.0
0.195,50.8
0.2,50.3
0.205,49.7
0.21,49.3
0.215,48.1
0.22,48.7
0.225,48.4
0.23,51.2
0.235,50.0
0.24,48.5
0.245,50.4
0.25,50.5
