0.005,42.4
0.01,41.5
0.015,42.3
0.02,41.8
0.025,41.6
0.03,42.0
0.035,42.2
0.04,41.4
0.045,41.9
0.05,41.8
0.055,42.1
0.06,42.0
0.065,42.1
0.07,41.7
0.075,42.3
0.08,41.7
0.085,41.7
0.09,41.7
0.095,41.8
0.1,42.0
0.105,42.2
0.11,41.9
0.115,41.8
0.12,42.0
0.125,42.1
0.13,42.1
0.135,42.3
0.14,41.6
0.145,41.5
0.15,42.2
0.155,44.9
0.16,45.4
0.165,45.1
0.17,45.2
0.175,45.4
0.18,45.2
0.185,45.2
0.19,45.1
0.195,45.1
0.2,45.1
0.205,45.2
0.21,45.3
0.215,45.1
0.22,45.1
0.225,45.0
0.23,45.1
0.235,45.0
0.24,45.2
0.245,45.3
0.25,45.2
