0.005,14.9
0.01,14.7
0.015,14.7
0.02,14.7
0.025,14.6
0.03,14.7
0.035,14.7
0.04,14.6
0.045,14.4
0.05,14.6
0.055,14.8
0.06,14.9
0.065,14.6
0.07,14.6
0.075,14.6
0.08,14.6
0.085,14.9
0.09,15.3
0.095,15.3
0.1,14.9
0.105,14.8
0.11,16.8
0.115,15.4
0.12,14.5
0.125,15.0
0.13,14.6
0.135,14.7
0.14,14.7
0.145,14.5
0.15,14.6
0.155,22.6
0.16,22.4
0.165,22.1
0.17,22.4
0.175,22.3
0.18,22.5
0.185,22.5
0.19,22.4
0.195,22.2
0.2,22.1
0.205,22.4
0.21,22.5
0.215,22.4
0.22,22.5
0.225,22.4
0.23,22.4
0.235,22.4
0.24,22.4
0.245,22.4
0.25,22.4
