0.005,42.5
0.01,42.8
0.015,42.7
0.02,41.9
0.025,41.2
0.03,41.1
0.035,41.6
0.04,41.6
0.045,41.4
0.05,41.9
0.055,41.9
0.06,41.4
0.065,42.0
0.07,41.6
0.075,41.4
0.08,42.6
0.085,41.3
0.09,42.0
0.095,41.5
0.1,42.9
0.105,42.3
0.11,41.8
0.115,41.9
0.12,43.2
0.125,44.6
0.13,44.9
0.135,44.8
0.14,44.9
0.145,44.7
0.15,43.2
0.155,45.4
0.16,45.2
0.165,46.9
0.17,45.4
0.175,45.3
0.18,46.0
0.185,46.5
0.19,45.3
0.195,45.0
0.2,45.1
0.205,45.2
0.21,45.0
0.215,45.0
0.22,44.9
0.225,46.5
0.23,46.2
0.235,47.4
0.24,45.3
0.245,44.9
0.25,45.2
