0.005,53.7
0.01,48.9
0.015,51.1
0.02,54.6
0.025,52.4
0.03,52.2
0.035,50.6
0.04,51.7
0.045,51.8
0.05,51.0
0.055,49.9
0.06,49.0
0.065,54.6
0.07,51.1
0.075,53.8
0.08,52.4
0.085,50.4
0.09,49.4
0.095,53.8
0.1,51.5
0.105,53.9
0.11,51.3
0.115,50.7
0.12,51.4
0.125,51.0
0.13,53.7
0.135,51.0
0.14,50.5
0.145,52.5
0.15,53.6
0.155,33.6
0.16,33.8
0.165,34.4
0.17,34.1
0.175,33.7
0.18,33.7
0.185,33.8
0.19,34.1
0.195,34.0
0.2,34.3
0.205,33.5
0.21,33.4
0.215,33.5
0.22,33.4
0.225,33.6
0.23,33.5
0.235,35.1
0.24,33.8
0.245,33.7
0.25,33.5
