0.005,47.1
0.01,15.6
0.015,16.0
0.02,15.7
0.025,15.9
0.03,15.6
0.035,15.3
0.04,15.1
0.045,15.8
0.05,14.7
0.055,14.6
0.06,14.6
0.065,14.9
0.07,15.0
0.075,14.9
0.08,15.4
0.085,14.8
0.09,14.7
0.095,15.1
0.1,15.3
0.105,14.5
0.11,14.9
0.115,14.7
0.12,14.7
0.125,15.1
0.13,15.5
0.135,14.5
0.14,14.6
0.145,15.0
0.15,14.4
0.155,22.1
0.16,22.3
0.165,22.3
0.17,22.4
0.175,22.1
0.18,22.3
0.185,22.4
0.19,22.4
0.195,22.5
0.2,22.4
0.205,23.5
0.21,22.4
0.215,22.4
0.22,23.0
0.225,22.6
0.23,22.0
0.235,22.4
0.24,22.3
0.245,22.2
0.25,22.1
