0.005,81.3
0.01,65.7
0.015,67.8
0.02,67.7
0.025,66.1
0.03,65.4
0.035,67.8
0.04,66.4
0.045,68.6
0.05,70.7
0.055,68.9
0.06,69.6
0.065,71.6
0.07,68.6
0.075,67.7
0.08,68.0
0.085,67.7
0.09,68.6
0.095,67.9
0.1,69.3
0.105,70.7
0.11,68.2
0.115,66.8
0.12,63.2
0.125,72.0
0.13,67.0
0.135,66.9
0.14,64.8
0.145,70.7
0.15,69.7
0.155,66.3
0.16,65.2
0.165,65.3
0.17,67.2
0.175,66.8
0.18,65.8
0.185,66.0
0.19,65.2
0.195,66.8
0.2,66.6
0.205,66.8
0.21,65.6
0.215,65.7
0.22,65.4
0.225,65.6
0.23,66.6
0.235,66.5
0.24,66.6
0.245,64.8
0.25,66.5
